,label_encoded,ExomiserScore_increasedBP,BrainPutamenbasalganglia_GTExTPM,KidneyMedulla_GTExTPM,KidneyCortex_GTExTPM,HeartLeftVentricle_GTExTPM,HeartAtrialAppendage_GTExTPM,FallopianTube_GTExTPM,EsophagusMuscularis_GTExTPM,EsophagusMucosa_GTExTPM,EsophagusGastroesophagealJunction_GTExTPM,ColonTransverse_GTExTPM,ColonSigmoid_GTExTPM,CervixEndocervix_GTExTPM,CervixEctocervix_GTExTPM,CellsEBVtransformedlymphocytes_GTExTPM,CellsCulturedfibroblasts_GTExTPM,BreastMammaryTissue_GTExTPM,Liver_GTExTPM,Lung_GTExTPM,MinorSalivaryGland_GTExTPM,MuscleSkeletal_GTExTPM,WholeBlood_GTExTPM,Vagina_GTExTPM,Uterus_GTExTPM,Thyroid_GTExTPM,Testis_GTExTPM,Stomach_GTExTPM,Spleen_GTExTPM,SmallIntestineTerminalIleum_GTExTPM,SkinSunExposedLowerleg_GTExTPM,SkinNotSunExposedSuprapubic_GTExTPM,Prostate_GTExTPM,Pituitary_GTExTPM,Pancreas_GTExTPM,Ovary_GTExTPM,NerveTibial_GTExTPM,BrainSubstantianigra_GTExTPM,BrainSpinalcordcervicalc1_GTExTPM,BrainNucleusaccumbensbasalganglia_GTExTPM,BrainAmygdala_GTExTPM,BrainHypothalamus_GTExTPM,BrainHippocampus_GTExTPM,BrainFrontalCortexBA9_GTExTPM,BrainCortex_GTExTPM,BrainCerebellum_GTExTPM,BrainCerebellarHemisphere_GTExTPM,BrainCaudatebasalganglia_GTExTPM,BrainAnteriorcingulatecortexBA24_GTExTPM,AdiposeSubcutaneous_GTExTPM,Bladder_GTExTPM,ArteryTibial_GTExTPM,ArteryCoronary_GTExTPM,ArteryAorta_GTExTPM,AdrenalGland_GTExTPM,AdiposeVisceralOmentum_GTExTPM,Effect_HF_Median,gene_damage_index_score,GDI_Phred,HIPred_haploinsufficiency,pLI_exac,SDI_Drug_Probability,H3k4me1_count,SDI_essentiality
EsophagusGastroesophagealJunction_GTExTPM,-0.11772571893014795,0.13017790068128013,0.32800516502512544,0.7240893165643993,0.6255293374270977,0.7491683748170199,0.020550526287619237,0.9326496375864343,0.9902236023128059,0.7032357839256173,1.0,0.8659683253570026,0.9650978339500469,0.83297868302308,0.8729585802325037,0.6217817625458291,0.7238669268539126,0.8650188293719469,0.11883901717247468,0.807154723889059,0.8271479021663654,0.6170459078664293,0.565856420099555,0.8189271450719833,0.8901243973362332,0.7312335482713797,0.4011843190880818,0.47667704542359396,0.6560693541252424,0.7955071788093312,0.5765528697171067,0.6059685591940289,0.8792284151728507,0.8738462973166883,0.07789252031320448,0.8070334081279098,0.24720457194102635,0.33126941239515306,0.5748156832371528,0.36105587178971094,0.42145605396154656,0.5193950404867061,0.5575139756963596,0.5973031432310985,0.5735177478253444,0.4037447856558419,0.4226490934884647,0.34679340385531526,0.5664953541188388,0.8474831287479209,0.9375744966100051,0.8157989946655353,0.8968035186217806,0.7865452797770429,0.12921916728603688,0.8424302191084719,0.00430943257411031,-0.10359754223280862,-0.13235243134009,0.044042193615379116,0.028559716430385795,0.05276517468716478,-0.014178068751094234,0.04487394413761634
ColonTransverse_GTExTPM,-0.10690749335538444,0.1201881018040625,0.4159124231790174,0.7911246954752627,0.7338561864514067,0.7276334139630036,0.016146323224996602,0.8244249055523355,0.8688780058798413,0.7457958491364711,0.8659683253570026,1.0,0.885028922303672,0.7736582416348305,0.7780777941936855,0.6614905198301053,0.7278519439318888,0.7469555292448619,0.2075835773829636,0.7148714768850915,0.8864930371662745,0.5504561916791243,0.46174696682638317,0.7256321361614145,0.8287833850854122,0.7346370283338547,0.5025497068141899,0.5206326456182374,0.683955914747045,0.8943487826501246,0.541774690768561,0.5498395407215674,0.7942124991248191,0.8386649937638231,0.08381910782910217,0.7485160410525379,0.19720450283565397,0.42085216940280235,0.6390304094367745,0.4448961312277454,0.4913514670562363,0.5964689549154863,0.6295859802471419,0.6507886167729549,0.6094354197708597,0.46940540132901365,0.5040219229623588,0.4232715578639306,0.6049476124523294,0.7111046770242908,0.8117780817901383,0.6418561437852206,0.7581170271078481,0.6109308856230921,0.17882443618559843,0.691504313885727,0.01593019260982084,-0.10772998673163445,-0.13697826073172065,0.0192610447192736,0.03311560828631243,0.08650285993509856,-0.010235388148932066,0.08104075771329541
ColonSigmoid_GTExTPM,-0.1011768112920532,0.11285059189957092,0.36204734085063534,0.7060119995418319,0.6243362998097196,0.7684862926706584,0.02008696760596541,0.8818315114266687,0.9618966819282572,0.6694476999635725,0.9650978339500469,0.885028922303672,1.0,0.7966773015043722,0.8201861331317053,0.652605283525488,0.7168571528080682,0.8160973154697796,0.14064058463355192,0.7158147990829989,0.790037513186261,0.672728009888943,0.46631441044638655,0.7268845625175494,0.867443348149218,0.6689307397940996,0.37813731302441794,0.47308005452814494,0.6551190177603163,0.8105660880505089,0.5008273561468685,0.5095288060040037,0.8117580447802741,0.8388684838397719,0.07847269784398107,0.7858956681749033,0.23165573699424494,0.36366149503452305,0.596175582320188,0.39507201834441524,0.44834757774324363,0.550094462445394,0.5862307741862572,0.618081276039989,0.5891773969804166,0.42250638318498496,0.44417924016683874,0.3755349343931092,0.5896857716994742,0.7870638382729341,0.9028241318606287,0.7179339613417661,0.827238255217002,0.6675360492950114,0.14428522759760562,0.7528142741953228,0.013510301168833306,-0.10918902477707387,-0.13970675911234454,0.020423555800412534,0.02552467871407216,0.023516597542990365,-0.000260309881828885,0.02684680834776237
CervixEndocervix_GTExTPM,-0.14396730598828306,0.12307366029743068,0.3850142487267222,0.6708550028988548,0.6359766433533078,0.6078180151921141,0.010896057113076445,0.8540777613031055,0.8359868370591669,0.644764416502651,0.83297868302308,0.7736582416348305,0.7966773015043722,1.0,0.9635891312451244,0.6592690680082351,0.7663531239163149,0.7567630606557331,0.20768650692476484,0.7369941788634803,0.7567319746357758,0.3948585323403138,0.4948274983054114,0.7982543031023269,0.9223082688555964,0.7219617336864744,0.3255710231624475,0.41729490423780746,0.6996765482615183,0.7520514098036408,0.551270512770859,0.5641349934774917,0.8090813480481382,0.7800390142062037,0.07735932612683177,0.846015720251886,0.20139971286712796,0.39729858791643125,0.5681705896451705,0.4150568409721907,0.46683929401112156,0.5338712433679336,0.5502079833549935,0.5536774773747015,0.5423476870431555,0.41427545353433404,0.41806817393859824,0.39984873083335926,0.5558118296943437,0.7570660688027413,0.8243706579555738,0.7021916979169321,0.7942912775862806,0.7064535522667013,0.19338612349546172,0.736875101784162,-0.01593746452389299,-0.08756670930163143,-0.10515469977327431,0.11553735273147948,0.09857889585967565,0.18931741211303887,0.019960175575027078,0.16397572491923842
CervixEctocervix_GTExTPM,-0.1577348450555168,0.1305603940744244,0.426589184840919,0.6571150355314533,0.6594244255656778,0.574934761142429,0.012161569467928936,0.9223948970333389,0.8571425447169521,0.6558812652407632,0.8729585802325037,0.7780777941936855,0.8201861331317053,0.9635891312451244,1.0,0.5728526447524367,0.7111530134575532,0.8690019292711516,0.2866853498509416,0.8456990606250187,0.7937268233636781,0.436839609902519,0.5930940543229603,0.8788174291833353,0.9199000979709158,0.7652552940686562,0.30180219716122714,0.4142215761570286,0.7577041182968742,0.7529378913630044,0.634644479968641,0.6703073268208538,0.8740538740594447,0.8247654916261027,0.07524826642474486,0.902568990486498,0.23186562041300587,0.4397995879251588,0.590120418970835,0.44962222655455064,0.4963209899965909,0.5501156568766975,0.5669556309586384,0.5402626357692458,0.5370143663320812,0.4113367923046238,0.40702975150315474,0.4374689166770505,0.5571518648217268,0.875148072022185,0.8884565599490647,0.8232202971978546,0.8965091426507563,0.8208728881193839,0.23182738387020893,0.8561509272998838,-0.033940214771905425,-0.08564139523055296,-0.10225100114428935,0.10581919387604036,0.06185326324180919,0.1814724429747255,0.007961801061355453,0.14663045179847628
CellsEBVtransformedlymphocytes_GTExTPM,0.010844210073323503,0.003750624380045817,0.26528511802242705,0.6802446096740257,0.5783487245354773,0.6637453385936455,0.015844940309120627,0.5596572802535047,0.6480804830038012,0.5158158503429462,0.6217817625458291,0.6614905198301053,0.652605283525488,0.6592690680082351,0.5728526447524367,1.0,0.8063439460817168,0.42498384484085916,0.04985686025082572,0.42631681871771615,0.5532978663168232,0.2612889642271466,0.2629000157008591,0.44994089540834875,0.6884009862745246,0.4670320401393616,0.3228685717094521,0.3919474877974021,0.48430407636834283,0.6388844127237853,0.24768996575924476,0.22794000447537227,0.5024903649105604,0.5203412145549213,0.07239297281017758,0.6153931481856099,0.11771550655355581,0.29365259377906583,0.5004889607861251,0.3038597932018554,0.3492350471854859,0.493425682773481,0.4590206297093101,0.553990428069877,0.5139683087610586,0.3891017701572815,0.4305297039953333,0.2785993780139263,0.4940392135403638,0.4291391654330654,0.5825255614245972,0.3474538773049783,0.45774953103936356,0.3227138009548383,0.09361949319275989,0.40074989806541533,-0.0014865629871509693,-0.0724248715952588,-0.09211622334548501,0.022880888134979724,0.06051852285442713,0.04022896090399749,-0.04985399999247598,0.058273468219093114
CellsCulturedfibroblasts_GTExTPM,-0.08478241833211833,0.07205793383498744,0.2608055226062713,0.6368814237023709,0.5599121938032161,0.5917392836163842,0.011552168588777344,0.6918161887150456,0.7546848018341543,0.6561198518244741,0.7238669268539126,0.7278519439318888,0.7168571528080682,0.7663531239163149,0.7111530134575532,0.8063439460817168,1.0,0.5616685631540855,0.08872349063828185,0.5882501857159369,0.6725922734389602,0.2739507942401151,0.39700627292889884,0.6111366036826701,0.7812891141365228,0.57021918753503,0.4661190852029264,0.3954917453448338,0.5553257013840218,0.7053030858301368,0.3947192550434492,0.3928451509055621,0.6486824150437568,0.6275883399187041,0.0709248275475278,0.6749450496511362,0.14987155352869377,0.2838161109461549,0.4802854828273695,0.302972122622852,0.3489852024908326,0.4805425625280983,0.4565706764220666,0.5182462946922832,0.48140329569002405,0.3387784498496648,0.37035024718091286,0.27824626608632574,0.4744933105731487,0.5654117401881383,0.6887403091317511,0.494286339667658,0.6140359759003989,0.4924358666221973,0.10848475493579043,0.5572460290482555,0.0003259342173806956,-0.0835070918247775,-0.10317119953746816,0.07011540838096487,0.057000913300244246,0.13238652066967158,-0.01367267452320461,0.14322928030193227
BreastMammaryTissue_GTExTPM,-0.1330307900509213,0.14048464704058228,0.3788787353142279,0.61377449486794,0.6341241513912,0.5089366002502805,0.013986391529644857,0.9404946872104892,0.814641344573828,0.614136988399464,0.8650188293719469,0.7469555292448619,0.8160973154697796,0.7567630606557331,0.8690019292711516,0.42498384484085916,0.5616685631540855,1.0,0.3036525386405049,0.9195169685753397,0.7877777376400178,0.6079770474626224,0.6934225006222021,0.8524867376980708,0.8086997979578764,0.7756647459023007,0.26456269588595244,0.39969222439899377,0.7811844628274134,0.7499950476873717,0.6480144753391941,0.7003753214247711,0.8795567992620739,0.8012127570915883,0.07224774506362985,0.8673171980900005,0.24596686921004177,0.3956043253046156,0.5431260144839619,0.39535534801945504,0.4219348861155316,0.47507578208995926,0.49024123683837645,0.4488684820338596,0.4485176559883115,0.3457008415009708,0.34195610133317256,0.38494731234554164,0.455830848986782,0.9883413872019999,0.9307372027220214,0.8705635494671023,0.9386584794544747,0.8480328222640836,0.22893604142131949,0.965965870817574,-0.03143317780074317,-0.07176056508006946,-0.07896226455821037,0.08055105078537746,0.013849693472561181,0.0955001851505283,-0.026366088999518374,0.07295234088882005
Liver_GTExTPM,-0.13512268014564874,0.09433309944592315,0.8034825671320057,0.17937081239865507,0.5558934186841499,0.0842037250076633,0.0001439114465135996,0.1909580088161181,0.10919705096859096,0.10873046038006628,0.11883901717247468,0.2075835773829636,0.14064058463355192,0.20768650692476484,0.2866853498509416,0.04985686025082572,0.08872349063828185,0.3036525386405049,1.0,0.27019308645763207,0.1774010197447525,0.0574760476744853,0.11866358354225154,0.19878250205075823,0.14818017558688396,0.22451295640077365,0.11267993886012043,0.07141201379549947,0.5958695306403357,0.2804417637030935,0.22993336545162063,0.2661906789720423,0.16108064195852143,0.21059068016599225,0.0067289061463023615,0.3913269458023231,0.03961732742413246,0.8235682797404742,0.5309821549334778,0.7669377107905945,0.7559038122226752,0.6731551468518409,0.6280360658039852,0.41307581094109685,0.4646457181440564,0.4246456129569021,0.35533698862673463,0.7777807038845322,0.5516927256555381,0.3270827805613195,0.16786958683762682,0.14184262749315515,0.25120708012956294,0.1657118816747326,0.5207103036816773,0.2521030967502106,-0.023464326658989888,0.005505137384675103,0.019059161231160186,-0.0008935244029283988,-0.013538139417759065,0.27587020207222135,-0.026889212361720222,0.20164001808964102
Lung_GTExTPM,-0.14621955439662082,0.15115167206011043,0.31368803382692423,0.6267190706961229,0.609640971301713,0.43069472146401977,0.012456449853475033,0.9205799516238122,0.757573681947144,0.6545448855875755,0.807154723889059,0.7148714768850915,0.7158147990829989,0.7369941788634803,0.8456990606250187,0.42631681871771615,0.5882501857159369,0.9195169685753397,0.27019308645763207,1.0,0.8363827894279984,0.345296107531158,0.8407427167508641,0.9082969809692839,0.8031541170689571,0.8261769707459874,0.29773613125672094,0.38282514213595087,0.7752391193873595,0.7132645346599215,0.6858040287064947,0.7596514810265774,0.9282142227120606,0.8226089393033365,0.06339832870948693,0.8292036822469794,0.24154044780574532,0.3320132219495603,0.4951646401093842,0.3326766654928484,0.35798381899421844,0.42160314780790625,0.43330183719174287,0.4048679443373844,0.4002474826248272,0.31912553160052226,0.3224466758122869,0.32165889811431303,0.3971224542171614,0.9309534494513165,0.8884272889623522,0.9249127891543065,0.9381936590684758,0.9214989495261046,0.18688228946203048,0.9673762574589486,-0.011485667148023508,-0.06713073479083544,-0.06633046332906344,0.10192670919674174,0.03571600686908489,0.11370200686142758,-0.01618761944038395,0.09401064709362295
