Gene,best_model_label,Probability_0.0,Probability_1.0,Probability_2.0
ACTRT2,2.0,0.05490804316734006,0.2748664383751457,0.6702255184575142
ARHGEF16,1.0,0.060218912584658925,0.9110468062820362,0.028734281133304947
TPRG1L,1.0,0.02346217908737938,0.8993753441749056,0.07716247673771504
HES5,1.0,0.039772834124795264,0.9120276783069637,0.04819948756824103
C1orf174,2.0,0.012853783057112187,0.06323852190244889,0.9239076950404389
MEGF6,1.0,0.24170980092273783,0.619460217835417,0.1388299812418451
FAM213B,1.0,0.16511481211542842,0.7378057467491439,0.09707944113542759
CCDC27,2.0,0.04263254400846468,0.21104402471897626,0.7463234312725591
WRAP73,1.0,0.10020877979585588,0.8065375256656517,0.0932536945384924
CEP104,1.0,0.304552942111537,0.6664708543821198,0.028976203506343157
MMEL1,1.0,0.12937863431669466,0.8636811612183214,0.006940204464984091
PANK4,1.0,0.16932638536707384,0.6728487817797706,0.15782483285315563
TNFRSF14,1.0,0.04116964156131172,0.8124829175878228,0.14634744085086557
KLHL21,1.0,0.4770245626315473,0.5063853067635338,0.016590130604919033
NOL9,1.0,0.21376112351099003,0.5890226184850772,0.19721625800393275
PLEKHG5,0.0,0.5353193891820709,0.3994794775291763,0.06520113328875297
KCNAB2,1.0,0.04078827637453428,0.9487808246685858,0.010430898956879871
ICMT,0.0,0.5719862803471188,0.31461123185348416,0.113402487799397
ESPN,1.0,0.031824076266113714,0.9434901912508191,0.024685732483067064
AJAP1,1.0,0.057440367526478825,0.9007292092814645,0.04183042319205659
ZBTB48,1.0,0.06581975554689466,0.8261477497262106,0.10803249472689465
TNFRSF25,0.0,0.45614387901727066,0.24647830744695243,0.2973778135357769
TAS1R1,1.0,0.10337933552360667,0.7529426743135202,0.14367799016287308
NPHP4,0.0,0.6889916046368373,0.30380313494704964,0.007205260416113018
RPL22,1.0,0.04467020112605023,0.894774658960112,0.06055513991383779
RNF207,1.0,0.15184768908909063,0.7699809705649875,0.07817134034592202
HES3,2.0,0.0016153713412349752,0.011919611689320053,0.9864650169694449
CHD5,1.0,0.20301729371063226,0.7644695475880972,0.03251315870127056
PHF13,1.0,0.2376421177081715,0.5258479207118131,0.23650996158001553
THAP3,1.0,0.11876124474559273,0.6467923933165328,0.23444636193787452
ACOT7,1.0,0.0330637143651051,0.6892836500379773,0.27765263559691755
HES2,2.0,0.010256463061746577,0.16341416929402863,0.8263293676442248
GPR153,1.0,0.27524715649449294,0.5528286427302853,0.17192420077522166
VAMP3,1.0,0.03678361212977386,0.9488948122485436,0.014321575621682544
SLC45A1,2.0,0.3677412776462199,0.2586741230403375,0.37358459931344257
CA6,2.0,0.034264191424658336,0.14175439880711135,0.8239814097682303
DNAJC11,0.0,0.4951829840889236,0.46215589932457135,0.04266111658650499
PIK3CD,1.0,0.2807589419252791,0.6674792436362839,0.05176181443843705
ENO1,1.0,0.0821007219748651,0.848640505222125,0.06925877280301007
SLC25A33,1.0,0.2983202354746143,0.4314232075141982,0.2702565570111874
ERRFI1,0.0,0.8256318346418338,0.15886285319197574,0.015505312166190537
SLC2A5,1.0,0.10403829617514718,0.6684326107418309,0.2275290930830219
GPR157,1.0,0.3265634319396306,0.37640895701900984,0.2970276110413596
UTS2,2.0,0.07629765901646793,0.41763612214035273,0.5060662188431794
SLC2A7,2.0,0.05520372118658175,0.2720618898108602,0.672734389002558
TMEM201,0.0,0.6836620756047113,0.2878990633085677,0.028438861086721112
TNFRSF9,1.0,0.021943736441099874,0.9549230156574762,0.02313324790142395
CAMTA1,0.0,0.639583485094522,0.3353014609775077,0.025115053927970366
PARK7,1.0,0.10079343779746075,0.8219881812720636,0.07721838093047567
PER3,1.0,0.22234076306336728,0.769457855489634,0.008201381446998727
H6PD,1.0,0.24901369698780904,0.6900699727861317,0.060916330226059266
SPSB1,1.0,0.44613835742783536,0.5134208985691197,0.040440744003044926
RERE,1.0,0.2710618768135287,0.7034613437663075,0.025476779420163666
PEX14,1.0,0.15988063884088202,0.8063712441377023,0.03374811702141568
CLSTN1,1.0,0.06449507623499479,0.9089533997483604,0.026551524016644897
APITD1-CORT,1.0,0.020647475138858236,0.7262306972919541,0.25312182756918766
DFFA,1.0,0.2819242442720395,0.6950878502597639,0.022987905468196658
TARDBP,1.0,0.03755140253681344,0.6894831392900101,0.2729654581731764
EXOSC10,0.0,0.5690470066644965,0.40627380257638257,0.02467919075912087
LZIC,2.0,0.2148289684183081,0.31790331827540624,0.4672677133062857
CORT,1.0,0.03158115652384001,0.9250002086932791,0.043418634782880834
SRM,1.0,0.04528722520141898,0.8652099139047289,0.08950286089385218
PGD,1.0,0.13353586158361858,0.8460956513657308,0.020368487050650672
RBP7,2.0,0.037124289236500435,0.0893316290320572,0.8735440817314424
CTNNBIP1,1.0,0.11086518886260456,0.8071771328184394,0.08195767831895598
C1orf200,1.0,0.016145914155653553,0.6032493559222446,0.38060472992210187
CASZ1,1.0,0.35740273295850045,0.6294248701345342,0.013172396906965516
KIF1B,1.0,0.37769146154529876,0.6099484517190151,0.012360086735686152
MASP2,1.0,0.16366916087352612,0.7428213163658388,0.0935095227606351
UBE4B,1.0,0.18856502052126306,0.7844529725896734,0.0269820068890636
C1orf127,1.0,0.06790006969688393,0.6064885862780508,0.32561134402506536
APITD1,2.0,0.07328774410525793,0.39786352048990836,0.5288487354048337
NMNAT1,0.0,0.5502378471707605,0.4220747167775853,0.0276874360516542
FBXO6,1.0,0.13405418658042045,0.7653219402429617,0.10062387317661786
FBXO2,1.0,0.03776855791817147,0.8133275671164297,0.14890387496539886
FBXO44,1.0,0.10132150828955964,0.8672095160332736,0.03146897567716672
MAD2L2,1.0,0.04432968822724133,0.910892467652673,0.04477784412008572
UBIAD1,1.0,0.03864110437683374,0.804880281955477,0.15647861366768914
MIIP,1.0,0.4234443171299771,0.5009015918849676,0.07565409098505523
MFN2,1.0,0.01501588416363279,0.9221316675254008,0.06285244831096638
C1orf167,2.0,0.0046800209142713696,0.01575041436531766,0.979569564720411
TNFRSF8,1.0,0.14870394172862408,0.7392567965160466,0.11203926175532945
PLOD1,1.0,0.28185761527720604,0.6846400356469714,0.03350234907582264
MTOR,1.0,0.10137987879846604,0.8879546755075266,0.010665445694007373
DRAXIN,2.0,0.07915851759521857,0.4243575772443353,0.49648390516044605
ANGPTL7,1.0,0.030842919912268205,0.7450186750334493,0.22413840505428242
MTHFR,1.0,0.3323468094610902,0.6470191607237636,0.020634029815146112
AGTRAP,0.0,0.6828944520725589,0.24907492587815253,0.06803062204928854
PTCHD2,1.0,0.10780255343297887,0.579284199635062,0.31291324693195927
AADACL3,2.0,0.03926987207946961,0.05114846260984016,0.9095816653106903
PRAMEF6,2.0,0.0012894255305359028,0.005424406306610548,0.9932861681628535
PRAMEF1,2.0,0.0012085566557484375,0.00611018670030324,0.9926812566439482
PRAMEF12,2.0,0.044916374019760015,0.05310758645442749,0.9019760395258124
HNRNPCL1,2.0,0.014633037909364374,0.42236820860566315,0.5629987534849724
TNFRSF1B,1.0,0.38039784862015685,0.5843950739341132,0.03520707744572996
DHRS3,1.0,0.08878280078268008,0.8278078540149262,0.08340934520239376
PRAMEF2,2.0,0.01379279770697484,0.019794352543418513,0.9664128497496067
C1orf158,2.0,0.030837114431147245,0.09483278665449071,0.874330098914362
PRAMEF22,2.0,0.01590009394801571,0.09683331811458248,0.8872665879374018
PRAMEF11,2.0,0.0013996305340546833,0.008023374785759365,0.990576994680186
PRAMEF4,2.0,0.0018176833870988754,0.0069607247309121465,0.9912215918819889
AADACL4,2.0,0.015990528029559335,0.09757846001295441,0.8864310119574862
PRAMEF10,2.0,0.006417265547617042,0.008934780171162997,0.98464795428122
VPS13D,0.0,0.5649344250940073,0.42273418935381707,0.012331385552175571
PRAMEF7,2.0,0.0012940075212641146,0.0029184207348601316,0.9957875717438758
PRAMEF14,2.0,0.0010724775668472144,0.0028198803307730434,0.9961076421023797
PRDM2,1.0,0.1117609897349229,0.8558351298796582,0.0324038803854189
TMEM51,2.0,0.18443068532850457,0.3868395154227135,0.42872979924878196
PRAMEF19,2.0,0.0010726331170820029,0.0026752511035183823,0.9962521157793995
PDPN,0.0,0.8283537956697218,0.16534751221363783,0.006298692116640462
CELA2B,2.0,0.041517302879675366,0.291395124005566,0.6670875731147586
CTRC,1.0,0.029299631771527532,0.8134115393856819,0.15728882884279044
EFHD2,2.0,0.04038757118617491,0.26412378166233924,0.6954886471514858
PRAMEF17,2.0,0.001567298928837848,0.005422897062338264,0.993009804008824
PRAMEF13,2.0,0.0013431282588103137,0.002782804449658993,0.9958740672915307
CELA2A,1.0,0.3024864112702679,0.35793487111432165,0.33957871761541053
KAZN,1.0,0.1882820577054072,0.6050162613690049,0.20670168092558794
AGMAT,1.0,0.03121350927394481,0.671172780893696,0.29761370983235924
SPEN,1.0,0.31931367247730286,0.6388878480009509,0.041798479521746305
TMEM82,2.0,0.04266531769154797,0.1539436251056947,0.8033910572027574
SLC25A34,1.0,0.37451038788332436,0.4319534954292106,0.19353611668746512
FBLIM1,1.0,0.2967214656277855,0.6548191043042172,0.04845943006799729
PLEKHM2,2.0,0.02854757261735843,0.4225133919113653,0.5489390354712763
CLCNKA,0.0,0.6316867391561755,0.34624585851852946,0.022067402325295096
DNAJC16,1.0,0.1400797127606959,0.8295012172027575,0.03041907003654657
RSG1,1.0,0.23354405902539543,0.6229104696427071,0.14354547133189738
ARHGEF19,1.0,0.15262274769356968,0.7952870055618211,0.05209024674460926
FAM131C,2.0,0.039273882373362705,0.058112156699133215,0.9026139609275042
EPHA2,1.0,0.12942974139361407,0.8548530400767401,0.01571721852964574
HSPB7,2.0,0.10760786845886715,0.1894816468683511,0.7029104846727818
CLCNKB,0.0,0.670605255982325,0.30582642599136906,0.023568318026305976
ZBTB17,1.0,0.1705693792476827,0.8012511496063403,0.0281794711459772
DDI2,1.0,0.1034545920886351,0.8647142465553351,0.03183116135602994
RSC1A1,1.0,0.2580543555255324,0.6307716842534845,0.11117396022098305
C1orf64,2.0,0.006593909242400231,0.18008184013508247,0.8133242506225172
CASP9,1.0,0.10968485992358117,0.8100987931045228,0.08021634697189593
FBXO42,1.0,0.1944880213498793,0.6558426839555449,0.14966929469457588
PADI1,1.0,0.10239347302330197,0.6377862616228613,0.25982026535383673
CROCC,0.0,0.6018041248084005,0.3550418981146938,0.04315397707690571
ATP13A2,1.0,0.01995909890987042,0.9741688848164861,0.005872016273643553
ARHGEF10L,1.0,0.3967084484971196,0.47097291399143554,0.13231863751144488
PADI2,1.0,0.016145260453506272,0.9705963636908644,0.013258375855629381
PADI4,1.0,0.05147165453233316,0.9354589450256615,0.013069400442005231
SDHB,1.0,0.2453496723838236,0.38320014346007253,0.37145018415610387
NECAP2,1.0,0.18822965734287697,0.7832191794896813,0.028551163167441555
MFAP2,1.0,0.21774637086674672,0.7442075331546771,0.03804609597857613
SPATA21,1.0,0.2597940625381127,0.5953926934753381,0.1448132439865493
RCC2,1.0,0.13662334968185305,0.8119676019007067,0.051409048417440234
SZRD1,2.0,0.06606693271195194,0.16832109825161445,0.7656119690364336
IGSF21,1.0,0.08179189865062227,0.6958429359759014,0.2223651653734763
PADI3,2.0,0.02557262586731392,0.29940155121885564,0.6750258229138305
ACTL8,1.0,0.05245621511881625,0.6657109611806207,0.28183282370056306
UBR4,1.0,0.2888100883322898,0.5997186226344862,0.11147128903322391
KLHDC7A,2.0,0.09642320015004575,0.3377601098471354,0.5658166900028189
CAPZB,1.0,0.05786561603382887,0.6581434461816239,0.28399093778454726
AKR7A3,1.0,0.37680929896142973,0.5528962928908667,0.0702944081477035
TMCO4,0.0,0.37741263908110756,0.31651235782554843,0.306075003093344
NBL1,1.0,0.030621952239192837,0.843936672172009,0.12544137558879812
ALDH4A1,1.0,0.11231037277001953,0.8229221924042909,0.0647674348256895
EMC1,1.0,0.42344564230171955,0.5143407961149713,0.06221356158330921
PAX7,1.0,0.05169381129449828,0.5450639819484706,0.4032422067570311
HTR6,1.0,0.009572021284433465,0.9816622953234106,0.008765683392155915
AKR7L,2.0,0.06940732427889493,0.1965470702057091,0.734045605515396
TAS1R2,1.0,0.17794707897746162,0.49198454765575456,0.3300683733667839
PQLC2,0.0,0.5832704018305522,0.29541843031864046,0.12131116785080727
OTUD3,1.0,0.3747205093505405,0.4855062065482778,0.13977328410118173
MINOS1,1.0,0.039949543638203314,0.7244253565777533,0.2356250997840434
IFFO2,2.0,0.06778496417094025,0.34270682748743103,0.5895082083416289
AKR7A2,1.0,0.36879013302657854,0.5694644419482511,0.06174542502517046
MINOS1-NBL1,2.0,0.04334416670000441,0.12525502042456468,0.8314008128754309
RNF186,2.0,0.006253208582987299,0.09367332682168711,0.9000734645953257
MRTO4,1.0,0.24992607846385417,0.7201786018972542,0.029895319638891606
NBPF3,2.0,0.229759494622824,0.2939743209853821,0.476266184391794
PINK1,1.0,0.23635327819633137,0.7577852777383228,0.005861444065345909
DDOST,1.0,0.040805448053895466,0.8760404207015807,0.08315413124452373
EIF4G3,1.0,0.4362928661215753,0.5409774349844998,0.022729698893924958
CDA,2.0,0.06575778755211563,0.40070297408131667,0.5335392383665677
PLA2G5,0.0,0.678981836405872,0.307449968454552,0.013568195139576014
CAMK2N1,2.0,0.1322128491796123,0.3366554009713726,0.5311317498490151
PLA2G2F,1.0,0.20137824792028447,0.7192292373787836,0.07939251470093177
MUL1,1.0,0.2245756425671335,0.7366173776955124,0.03880697973735422
SH2D5,2.0,0.07896923614287532,0.3413931162441082,0.5796376476130165
KIF17,1.0,0.47438551465042644,0.49442837407947776,0.031186111270095695
PLA2G2A,0.0,0.635493548723919,0.3219495059542177,0.04255694532186315
PLA2G2D,2.0,0.08339110727057572,0.18601860361295816,0.7305902891164662
PLA2G2C,1.0,0.12755868331534484,0.8286960669038911,0.0437452497807641
PLA2G2E,1.0,0.26520873973913933,0.49766702320319883,0.23712423705766178
UBXN10,2.0,0.26282379385110965,0.3320345358848532,0.4051416702640372
HP1BP3,1.0,0.25967128654504085,0.687722382903683,0.05260633055127618
RAP1GAP,1.0,0.17358726234202992,0.792243035547082,0.03416970211088827
EPHA8,1.0,0.05313695978138744,0.9104894022457382,0.03637363797287433
C1QB,1.0,0.11010122336429219,0.8217587385025865,0.06814003813312129
ZBTB40,1.0,0.24276018672654343,0.6870173254604133,0.07022248781304327
C1QC,1.0,0.06605492085659398,0.7978947341263432,0.13605034501706287
LUZP1,2.0,0.20649016800568595,0.08285713888762612,0.710652693106688
CELA3A,1.0,0.10507792617835857,0.6220848639364617,0.27283720988517973
EPHB2,1.0,0.032395058948051614,0.9578527256204342,0.009752215431514123
LDLRAD2,2.0,0.12130147646940255,0.3800855201273733,0.498613003403224
ALPL,1.0,0.275577251073388,0.6497064669583132,0.07471628196829884
CDC42,1.0,0.07537922257336288,0.8824965617212234,0.042124215705413734
C1QA,1.0,0.09506659969189275,0.8661514627367551,0.03878193757135203
WNT4,1.0,0.04800789642407207,0.9008315505702363,0.051160553005691486
CELA3B,1.0,0.07491788477668357,0.7230218988071353,0.2020602164161812
USP48,0.0,0.6208151323561025,0.29408724637049377,0.08509762127340376
HTR1D,1.0,0.013290979642778047,0.7905828559077261,0.19612616444949582
HSPG2,0.0,0.9310754125589074,0.06363851930412585,0.00528606813696676
KDM1A,1.0,0.12462102333682497,0.718869545316537,0.1565094313466381
HNRNPR,1.0,0.04585299681446361,0.9372256820384767,0.01692132114705975
RPL11,1.0,0.03124876366727105,0.8571644293363647,0.11158680699636439
ZNF436,1.0,0.3001117798867341,0.48856777092684506,0.21132044918642096
IL22RA1,1.0,0.08614279952049578,0.8457863323040038,0.06807086817550033
TCEB3,1.0,0.2322129665369811,0.6348794900557062,0.13290754340731273
C1orf213,1.0,0.06362312191076827,0.8130148886603278,0.12336198942890401
LYPLA2,1.0,0.041605384560635596,0.9181134958943903,0.040281119544974216
FUCA1,1.0,0.10537027925490695,0.7622587163151716,0.1323710044299215
TCEA3,1.0,0.09453493165262404,0.7151545259230191,0.19031054242435685
GALE,1.0,0.12307921995637487,0.8219601525698947,0.05496062747373048
E2F2,1.0,0.07930243015332868,0.8465250414611505,0.07417252838552069
HMGCL,1.0,0.05592388239225048,0.8706461612131127,0.07342995639463695
PITHD1,1.0,0.10400584618826247,0.7190127670564612,0.1769813867552763
ID3,1.0,0.24134722416001403,0.6997863000851585,0.0588664757548275
MYOM3,0.0,0.6284362680820417,0.09641083889855229,0.275152893019406
ASAP3,1.0,0.2918992175671679,0.6699607043893475,0.03814007804348463
TMEM50A,1.0,0.025086032060383855,0.6699829023151145,0.30493106562450173
C1orf63,1.0,0.12853115349620228,0.7726145727869396,0.09885427371685823
RCAN3,1.0,0.04080583318279053,0.7700432839245818,0.1891508828926278
MAN1C1,0.0,0.6837928113010082,0.2863071749317539,0.029900013767237815
MTFR1L,1.0,0.09979439737310962,0.7131435099594721,0.1870620926674185
IFNLR1,1.0,0.061697586809641686,0.9041431116992188,0.03415930149113966
RHD,1.0,0.01579800281593519,0.5814714785786951,0.4027305186053697
TMEM57,1.0,0.0923419401358226,0.84584541309918,0.061812646764997196
SYF2,1.0,0.058983083607116536,0.8758748852608047,0.06514203113207881
RUNX3,1.0,0.045943280547919886,0.8674675946715443,0.08658912478053568
CLIC4,1.0,0.025320758564295498,0.9632726647933093,0.011406576642395144
RHCE,2.0,0.006892742677890985,0.08163027388490299,0.9114769834372061
NIPAL3,1.0,0.2963374693646329,0.5473004525365369,0.15636207809883024
NCMAP,2.0,0.013893417310709774,0.06764820496357693,0.9184583777257133
GRHL3,1.0,0.2803043880543396,0.6416960280355568,0.07799958391010361
LDLRAP1,0.0,0.7143754275976905,0.27519263060188603,0.010431941800423457
SRRM1,1.0,0.1844879177464328,0.6451702106479374,0.17034187160562975
STPG1,1.0,0.3373496839049066,0.41184154843030424,0.2508087676647891
SEPN1,1.0,0.2854694899447837,0.6014458330985356,0.11308467695668056
UBXN11,0.0,0.45993719903895836,0.4385872952011764,0.10147550575986526
LIN28A,1.0,0.05770601982093942,0.8626561121181976,0.07963786806086293
CATSPER4,1.0,0.19831338543999227,0.7450317005911498,0.056654913968858064
FAM110D,2.0,0.03808437866207211,0.08436109420263319,0.8775545271352947
AUNIP,2.0,0.3227049554605588,0.23895049978968758,0.43834454474975354
CNKSR1,1.0,0.24406281977477495,0.7096505199668726,0.04628666025835244
ZNF683,2.0,0.017265846517512163,0.22883994730924198,0.7538942061732459
CEP85,2.0,0.2603754295495137,0.25637854159285023,0.48324602885763607
PAFAH2,1.0,0.2756856878848078,0.6868950050731311,0.037419307042061235
PDIK1L,1.0,0.043030046436117124,0.8074000338625317,0.1495699197013511
DHDDS,1.0,0.20392185479938021,0.4806194752448659,0.31545866995575383
AIM1L,1.0,0.07789142952098328,0.7399880770208752,0.18212049345814144
STMN1,1.0,0.044555571887715084,0.922283447465254,0.03316098064703097
SLC30A2,1.0,0.04539874795827615,0.9337605162791199,0.020840735762603934
SH3BGRL3,2.0,0.037795155386714185,0.32729992982472184,0.6349049147885639
ZNF593,2.0,0.13076935250051097,0.23970807976701533,0.6295225677324736
TRIM63,1.0,0.3228774216253562,0.6498674428288632,0.02725513554578067
EXTL1,0.0,0.5404123163404553,0.4250689570568403,0.03451872660270443
PAQR7,2.0,0.1556292925616255,0.2628601243438196,0.5815105830945548
CD52,2.0,0.048459411562142396,0.1306024866396675,0.8209381017981902
FCN3,2.0,0.2376480244066891,0.07482313110448294,0.687528844488828
WDTC1,1.0,0.3393563421845187,0.577975826130441,0.08266783168504027
PIGV,0.0,0.5942048945067858,0.3949211095153347,0.010873995977879436
ARID1A,1.0,0.12972899711623403,0.7059613638345202,0.16430963904924575
HMGN2,1.0,0.006824960063960071,0.867931267306045,0.125243772629995
TMEM222,2.0,0.016890814307591907,0.29420381882591184,0.6889053668664963
SFN,1.0,0.059112453772125845,0.8572711401710783,0.08361640605679578
CD164L2,2.0,0.007963746697742961,0.02714306699925448,0.9648931863030026
MAP3K6,1.0,0.2661929024004332,0.6815428013815689,0.05226429621799791
GPATCH3,0.0,0.613000573120724,0.2383684147422015,0.1486310121370746
RPS6KA1,1.0,0.29635305017248537,0.3970212477202642,0.3066257021072504
SYTL1,1.0,0.05760618799704487,0.8724221386305264,0.06997167337242868
ZDHHC18,1.0,0.09650518511208882,0.7527896317046575,0.15070518318325363
NUDC,1.0,0.06671856002238197,0.8883343330345548,0.044947106943063315
GPN2,1.0,0.086215618489227,0.5025949425277098,0.4111894389830632
FAM46B,1.0,0.2698386696570007,0.47368392122617825,0.25647740911682104
NR0B2,1.0,0.33735594538822256,0.6459364786491351,0.016707575962642468
SLC9A1,1.0,0.4070137339798616,0.5345307102509624,0.05845555576917592
C1orf172,2.0,0.013934767543692885,0.3977000753697063,0.5883651570866009
XKR8,0.0,0.54102945947121,0.2892414527412209,0.16972908778756918
STX12,1.0,0.013287416023332917,0.9785510607253551,0.008161523251312083
EYA3,1.0,0.06620508888136681,0.8727119554164142,0.061082955702219
PPP1R8,1.0,0.041882974123113384,0.7664536205368557,0.19166340534003087
FGR,1.0,0.059475482283881186,0.9009228228166943,0.03960169489942456
IFI6,1.0,0.017647386607174683,0.9199706994473089,0.06238191394551629
SESN2,1.0,0.07305007272540477,0.9058607672773678,0.021089159997227512
FAM76A,2.0,0.1222919984924384,0.31925126081070915,0.5584567406968525
ATPIF1,1.0,0.009765883544895443,0.6640148284743078,0.3262192879807967
AHDC1,0.0,0.5950397329539545,0.31501911119178705,0.08994115585425845
MED18,1.0,0.14586182004346762,0.8357632937059373,0.018374886250595045
PTAFR,1.0,0.24109890267871298,0.639465932070262,0.11943516525102503
GPR3,1.0,0.022251671505664757,0.614494939712781,0.3632533887815542
THEMIS2,2.0,0.022298850986600765,0.08902980558698921,0.88867134342641
WASF2,1.0,0.09302572408812516,0.8659284108283514,0.041045865083523446
SMPDL3B,2.0,0.09283422008674541,0.27976391715241694,0.6274018627608378
DNAJC8,1.0,0.11375612980968869,0.8181133879072182,0.06813048228309311
RPA2,1.0,0.20002035275588714,0.7662792181562201,0.03370042908789282
SRSF4,1.0,0.2285215093906886,0.7223586225606637,0.04911986804864765
OPRD1,1.0,0.03977085189832303,0.9468512384085007,0.013377909693176183
SNRNP40,1.0,0.040927263702368766,0.9245738552184057,0.03449888107922556
PHACTR4,2.0,0.184062497223339,0.28359648143865446,0.5323410213380065
TAF12,1.0,0.02201586840078024,0.6489951401488953,0.3289889914503246
SDC3,0.0,0.5616842341754287,0.36973753029703693,0.0685782355275343
LAPTM5,1.0,0.332027386350901,0.5785401292832886,0.08943248436581039
RCC1,1.0,0.06799585856282242,0.8977078105983723,0.03429633083880514
PUM1,1.0,0.13807018054730863,0.5838155100022581,0.27811430945043325
PTPRU,1.0,0.4022914857480825,0.5409853983020361,0.05672311594988149
ZCCHC17,1.0,0.030592833175462218,0.9189173624287571,0.05048980439578066
GMEB1,1.0,0.15525944975442632,0.7897533469071815,0.0549872033383922
TMEM200B,2.0,0.03781494841684128,0.0914910868613501,0.8706939647218086
EPB41,1.0,0.11252380920226154,0.8665190066218504,0.020957184175887995
RAB42,2.0,0.01140419226034431,0.1770998129320309,0.8114959948076249
TRNAU1AP,1.0,0.27224874169845903,0.6615771314409122,0.06617412686062885
MATN1,1.0,0.009883210896469874,0.8749370381614283,0.11517975094210181
NKAIN1,1.0,0.0958041721192232,0.8474509414282352,0.056744886452541485
YTHDF2,1.0,0.09326542601549981,0.8289498036056382,0.07778477037886208
MECR,1.0,0.1825596817966272,0.7061664218712043,0.11127389633216848
FABP3,1.0,0.04760621271046819,0.7452874252608821,0.20710636202864963
EIF3I,1.0,0.1384004488458077,0.701372660569092,0.16022689058510034
COL16A1,1.0,0.404333961313333,0.5843255480450064,0.011340490641660641
CCDC28B,0.0,0.8200141374979347,0.16915623211644215,0.010829630385623299
PEF1,1.0,0.012552328847176043,0.881943062494705,0.10550460865811916
BAI2,1.0,0.13889349402484313,0.7851755906189224,0.07593091535623435
