Gene,label,HIPred_haploinsufficiency,Effect_HF_Median,ExomiserScore_increasedBP,SDI_essentiality,SDI_Drug_Probability,median_interaction_score_dgidb,H3k27Ac_count,H3k4me1_count,CpGcount,EnhancerCount,H3k4me3_count,humancellsensitivity,humancellspecificity,mousecellsensitivity,mousecellspecificity,panglao_ubiquitousness_index,gene_damage_index_score,GDI_Phred,huge_htn_bioindex,pLI_exac,RVIS_genic_intolerance,AdiposeSubcutaneous_GTExTPM,AdiposeVisceralOmentum_GTExTPM,AdrenalGland_GTExTPM,ArteryAorta_GTExTPM,ArteryCoronary_GTExTPM,ArteryTibial_GTExTPM,Bladder_GTExTPM,BrainAmygdala_GTExTPM,BrainAnteriorcingulatecortexBA24_GTExTPM,BrainCaudatebasalganglia_GTExTPM,BrainCerebellarHemisphere_GTExTPM,BrainCerebellum_GTExTPM,BrainCortex_GTExTPM,BrainFrontalCortexBA9_GTExTPM,BrainHippocampus_GTExTPM,BrainHypothalamus_GTExTPM,BrainNucleusaccumbensbasalganglia_GTExTPM,BrainPutamenbasalganglia_GTExTPM,BrainSpinalcordcervicalc1_GTExTPM,BrainSubstantianigra_GTExTPM,BreastMammaryTissue_GTExTPM,CellsCulturedfibroblasts_GTExTPM,CellsEBVtransformedlymphocytes_GTExTPM,CervixEctocervix_GTExTPM,CervixEndocervix_GTExTPM,ColonSigmoid_GTExTPM,ColonTransverse_GTExTPM,EsophagusGastroesophagealJunction_GTExTPM,EsophagusMucosa_GTExTPM,EsophagusMuscularis_GTExTPM,FallopianTube_GTExTPM,HeartAtrialAppendage_GTExTPM,HeartLeftVentricle_GTExTPM,KidneyCortex_GTExTPM,KidneyMedulla_GTExTPM,Liver_GTExTPM,Lung_GTExTPM,MinorSalivaryGland_GTExTPM,MuscleSkeletal_GTExTPM,NerveTibial_GTExTPM,Ovary_GTExTPM,Pancreas_GTExTPM,Pituitary_GTExTPM,Prostate_GTExTPM,SkinNotSunExposedSuprapubic_GTExTPM,SkinSunExposedLowerleg_GTExTPM,SmallIntestineTerminalIleum_GTExTPM,Spleen_GTExTPM,Stomach_GTExTPM,Testis_GTExTPM,Thyroid_GTExTPM,Uterus_GTExTPM,Vagina_GTExTPM,WholeBlood_GTExTPM,GTEx_signif_sexbias
TMEM78,least likely,,-0.0037269364076341,0.0,,,,,4.0,,8.0,1.0,,,,,,1255.60773,6.68075,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0273092,0.0243042,0.0271038,0.0471678,0.0673999,0.0281751,0.0286698,0.0252238,0.0203206,0.0286443,0.0226372,0.0223093,0.0172663,0.0206863,0.0,0.0,0.022561,0.055428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0251949,0.0,0.0,0.0577249,0.0192901,0.0433281,0.0,0.0253238,0.0,0.0476609,0.0,0.0,0.0,0.0,0.0,0.130451,0.0348117,0.0,0.0,0.0,
TSNAX-DISC1,least likely,,,0.0,,,,292.0,689.0,3.0,492.0,168.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OR2T7,least likely,0.186891869,0.0188610076409186,0.0,0.0,0.052631346,,,,,,,,,,,,,,,0.100403454,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0979547,0.0,0.0,0.0,0.0,
LINC01119,least likely,,0.0124719014953204,0.0,,,,195.0,345.0,,186.0,106.0,,,,,,1.39687,0.04958,,,,1.20085,0.985875,0.956817,0.780684,0.949818,0.801761,0.711726,0.72407,0.809178,1.13499,0.731709,0.732523,0.819328,0.865797,0.781802,0.555142,1.36342,1.0538,0.354378,0.36789,1.10964,12.9666,0.174703,1.60744,1.17524,1.31569,0.54374,1.43975,0.190714,1.30034,1.11249,0.34407,0.16637,0.316774,0.630571,0.237527,0.871083,0.435442,0.526368,1.35591,1.65599,0.138274,0.921753,0.795268,0.366966,0.45252,0.455637,0.741254,0.374342,0.35251,0.569032,1.16827,0.667292,0.0973822,
LINC01118,least likely,,0.0087088202373974,0.0,,,,30.0,39.0,,,,,,,,,730.16422,5.36518,,,,0.365736,0.160029,0.147372,0.126948,0.128357,0.129072,0.139202,0.0430467,0.0486196,0.0964403,0.104232,0.123521,0.0434295,0.0453948,0.0650139,0.0441105,0.191,0.0904631,0.0306685,0.0254668,0.283846,0.337178,0.0746887,0.257723,0.211886,0.172225,0.105236,0.197255,0.0411578,0.1956,0.180085,0.0870447,0.04009,0.0513082,0.490523,0.086356,0.218057,0.150588,0.173328,0.36971,0.29929,0.0630202,0.294134,0.17546,0.113492,0.172696,0.131401,0.247621,0.0983326,0.309072,0.141345,0.208819,0.133173,0.0812503,1.0
MDH1,least likely,0.582084537,0.0224706335198112,0.507548238,4.93836573,0.106678254,,13.0,13.0,1.0,8.0,13.0,,,,,,36.87035,1.10453,,0.982634617,-0.21,123.611,93.9294,145.299,89.5154,87.7996,90.9795,92.7269,94.7023,171.566,154.462,213.1,188.376,252.599,377.327,108.352,155.004,195.746,111.308,86.5386,92.1001,91.4367,130.413,207.615,70.5247,74.2158,125.101,94.8517,108.889,77.0137,128.652,71.6239,365.884,439.976,85.422,116.959,53.3691,63.299,72.2018,142.619,78.0453,65.5436,23.0155,132.235,66.8549,71.7775,69.2672,70.9061,61.8098,113.552,61.7045,77.7466,77.2528,71.4853,15.7746,
LINC01101,least likely,,-0.0086377301667091,0.0,,,,,,,,,,,,,,1382.1205,6.966,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0560136,0.0,0.0,0.0,0.0137408,0.0,0.0,1.5919,0.0,0.0,0.0,0.0,0.0348176,0.0,0.0,0.0,0.0,0.0,0.0,0.57027,0.0,0.0,0.0,0.0,
C2orf27A,least likely,0.111908376,-0.0124532204698119,0.0,,,,,,,,,,,,,,,,,0.419684826,,1.92824,1.20249,1.53093,2.92635,2.18871,2.33645,2.06331,1.79412,1.73603,1.43876,1.43892,1.34259,1.86043,2.17179,1.8346,2.77711,1.74134,1.21166,3.0252,1.84164,2.20859,4.47598,1.54615,2.35143,3.72917,1.24294,0.862307,1.23873,1.16137,1.22131,2.44286,0.65204,0.297535,0.683638,0.846491,0.213943,1.59203,1.42107,0.55124,4.35189,2.86725,1.172,1.88383,2.06926,1.56759,1.57352,1.4667,1.18975,0.604953,5.66768,1.94119,2.16796,2.53402,0.068646,
LINC01124,least likely,,0.0425755843121932,0.0,,,,,27.0,4.0,3.0,19.0,,,,,,751.56713,5.43913,,,,0.734934,0.180081,0.960103,0.263577,0.188523,0.519041,0.609086,0.115974,0.0968963,0.0445187,0.0457754,0.0652157,0.0728565,0.051668,0.0288217,0.134566,0.103141,0.0246832,0.0,0.0666858,0.562134,0.0288694,0.0,2.46004,3.08095,0.385799,0.296413,0.159655,0.224754,0.131744,0.533946,0.0228301,0.0487088,0.180824,0.336508,1.16508,0.431471,0.73977,0.0590965,1.02326,0.105809,0.169069,0.051728,0.551147,0.450709,0.914698,0.402317,0.0,1.04908,0.886043,0.150578,0.457277,0.674172,0.0,1.0
DIRC3,least likely,,0.0050969090692129,0.0,,,,27.0,146.0,1.0,1696.0,,,,,,,1079.12143,6.29796,,,,1.63313,1.01974,1.28694,3.66029,2.6165,2.87916,2.22563,0.30402,0.32138,0.458666,0.562981,0.450263,0.437138,0.432726,0.309629,0.416265,0.960875,0.392799,0.288732,0.278953,0.9383,0.142203,0.214863,0.967757,0.78979,2.54379,0.883063,2.09305,0.350979,1.92699,2.01556,0.307801,0.235577,0.309871,0.457639,0.0540373,0.688174,0.396754,0.175141,1.11926,2.1124,0.0766422,0.957015,0.927868,0.478719,0.550017,0.867094,1.63898,0.682353,1.78404,2.25284,2.39931,0.561586,0.0614172,
TPRXL,least likely,,0.0070451247266372,0.0,,,,,,,,,,,,,,3182.26774,10.74367,,,,0.173397,0.155303,0.0411856,0.071033,0.0985624,0.0766504,0.304815,0.0674452,0.0843578,0.0694925,0.0413619,0.0458948,0.10842,0.0994501,0.0584206,0.0953499,0.0841763,0.0567202,0.0784895,0.0591985,0.227833,0.0286567,0.00297422,0.341547,0.163664,0.0919621,0.0711648,0.120673,13.0264,0.131344,0.272274,0.0633148,0.0354917,0.0692832,0.103304,0.00927575,0.112851,0.184055,0.0250001,0.194483,0.369614,0.0183724,0.191196,0.796948,3.30661,3.01645,0.116971,0.182095,0.0412831,5.15588,0.138785,0.251325,6.85907,0.0,1.0
LINC00692,least likely,,0.0640584044248634,0.0,,,,19.0,19.0,,,17.0,,,,,,76.32231,1.83132,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.987,0.0,0.0,0.0,0.0,
C3orf35,least likely,0.123297259,0.0062603629708139,0.500017093,0.0,0.053062895,,,,,,,,,,,,,,,0.01413532,0.99,1.74824,0.733862,0.666448,1.12463,0.916492,1.35616,1.05465,0.257959,0.350345,0.300011,2.90547,2.79276,0.509309,0.480425,0.290464,0.458005,0.311774,0.246736,0.444606,0.298567,1.74348,0.456441,0.620932,2.15648,2.73753,1.04303,0.96684,0.961063,0.670608,0.866598,1.94568,0.292874,0.157667,0.705864,0.727023,0.639257,1.87602,2.01297,0.400176,1.66635,1.25574,0.790404,2.65453,2.40982,3.27575,4.26771,1.58393,1.36881,1.17123,2.73876,2.4646,1.6171,1.36991,0.31039,1.0
SACM1L,least likely,0.693781972,0.0178497412627951,0.5132329,5.31521218,0.112123056,3.932003593,132.0,184.0,3.0,34.0,38.0,,,,,,29.43851,0.94154,,0.721901743,-0.42,25.2817,23.8427,24.0012,29.129,28.6062,29.2663,28.0495,11.3913,14.3884,13.3979,34.5665,27.8101,16.0131,23.4506,11.6552,17.6588,13.7265,10.4394,20.1971,14.8915,25.0265,31.5161,25.9219,34.9714,36.4624,24.1327,21.7907,24.3571,18.457,23.7537,28.7388,10.6105,6.78633,13.0901,18.5736,10.4166,31.9132,22.2165,6.84177,35.1134,25.6401,10.0746,31.6323,26.1842,20.4893,19.8635,25.2778,29.2248,21.7519,17.804,43.3149,34.7856,26.9752,8.862,
GPX1,least likely,0.272162974,0.0122348480682944,0.504016343,4.48658134,0.101438788,9.073854446,30.0,18.0,1.0,2.0,9.0,1.0,0.491844,1.0,0.4708,0.477,1198.35095,6.56847,3.099514786,0.006931651,0.24,362.572,415.382,372.731,270.097,297.223,190.465,258.632,93.1468,111.246,73.1466,77.812,73.7384,122.028,132.259,85.1503,136.158,86.416,61.2269,152.628,132.651,303.375,512.172,380.512,229.373,249.373,173.673,151.492,192.307,226.752,190.125,219.013,112.215,67.8671,181.849,201.736,234.88,413.798,187.062,79.639,241.051,161.029,47.7139,175.982,251.829,126.676,127.666,177.637,395.922,124.248,99.3517,231.203,180.788,225.652,541.499,1.0
LINC01100,least likely,,0.0426762742804364,0.0,,,,30.0,74.0,,,,,,,,,922.0438,5.8967,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.275644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84389,0.0,0.0,0.0,0.0,
LINC00955,least likely,,-0.0001580661322695,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0264145,0.0,0.0,0.0,0.0,0.0,0.0,0.89062,0.493998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48175,0.0,0.0,0.0397416,0.0,0.0,0.0,0.0,
FAM90A26,least likely,,-0.1052505237532289,0.0,,,,,,,,,,,,,,,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0101218,0.0106049,0.0129375,0.0263409,0.0265482,0.0169507,0.0125352,0.0098703,0.00916147,0.0169908,0.00944676,0.00897352,0.00859679,0.0,0.0,0.0,0.0,0.00967811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0181282,0.0,0.0220707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
TMPRSS11BNL,least likely,0.146139458,0.0036233938948241,0.0,,,,,,,,,,,,,,16.17797,0.5739,,0.315776901,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017856,0.0,0.0,0.0,0.0,37.1828,0.0,0.0,0.0,0.0,0.00573746,0.0,0.0,0.0,0.0296504,0.0,0.0,0.0,0.0,0.0220423,0.0,0.0,0.0,0.0,0.0,0.0,0.0689053,0.0,0.0,13.5332,0.0,
MAPK10,least likely,0.824708164,-0.0230604186494406,0.504071676,5.57944709,0.11563604,0.079595214,275.0,484.0,,413.0,103.0,,,,,,24.35774,0.80097,1.165847856,0.834149756,-0.45,2.41422,5.61366,4.26535,3.31691,2.81715,0.857463,6.8006,12.8882,21.8662,13.8178,19.842,16.951,29.8162,40.53,12.4181,14.5199,15.2242,9.86472,12.1466,12.9997,2.37835,0.20595,0.0194571,10.7411,10.9409,2.65799,1.47556,2.78503,0.741068,1.52208,5.11794,1.24404,0.26771,3.34592,4.27922,0.20146,2.3903,0.362154,0.109522,2.83591,5.74666,0.603437,13.7575,10.8356,0.323082,0.330889,1.59665,1.83984,1.315,7.69029,6.01014,12.5962,9.92427,0.0261022,1.0
LINC01098,least likely,0.146139458,-0.0098487044067692,0.0,,,,,,,,,,,,,,37.03765,1.10683,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0329048,0.0251497,0.0,0.0,0.0,0.0,0.0201391,0.0368969,0.0334174,0.0,0.0275654,0.272376,0.0820456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.05033,0.0,0.0,0.0,0.0,
DUX4L7,least likely,,-0.0036787583414925,0.500041174,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DUX4L6,least likely,,-0.0233587026439505,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DUX4L5,least likely,,-0.0074555538659083,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DUX4L4,least likely,,0.007253628711308,0.500041121,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DUX4L3,least likely,,-0.0015018764561298,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DUX4L2,least likely,,0.0054749848802695,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
C5orf64,least likely,0.152543604,0.0081764812841349,0.0,0.0,0.053038083,,,28.0,,36.0,,,,,,,,,,0.04110091,0.68,0.116321,0.0816209,0.0197212,0.0246028,0.0472935,0.0195278,0.0353392,1.29081,0.668103,1.0646,0.417826,0.51599,0.696311,0.685251,1.42375,1.64847,0.838453,1.1897,4.49723,2.75405,0.081919,0.0,0.0,0.0293556,0.0394086,0.264692,0.0986073,0.116279,0.0182445,0.114594,0.0569254,0.0295523,0.0522611,0.0317429,0.0572237,0.00652896,0.0766971,0.0202768,0.0,0.702423,0.0,0.0114816,0.0620063,0.0630323,0.00761025,0.0187095,0.0838377,0.104404,0.0234069,0.421658,0.149961,0.0261119,0.0333682,0.0,
ANKHD1-EIF4EBP3,least likely,0.454684258,,0.0,,,,37.0,69.0,,14.0,37.0,,,,,,,,,1.0,-2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
